citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote
Afghanistan,1337,527,62,655,191,2772,
Albania,6214,886,256,452,134,7942,
Algeria,6698,499,234,829,142,8402,
Andorra,1043,61,31,24,0,1176,
Angola,7706,1517,648,565,156,10592,
Antigua and Barbuda,15953,400,169,312,124,16958,
Argentina,611418,8022,16395,5844,5250,646929,
Armenia,4507,527,445,480,176,6135,
Australia,1261390,13416,41757,10805,4301,1331669,Includes data for Australian external territories.
Austria,219111,5047,5939,1753,426,232276,
Azerbaijan,4267,1026,344,760,67,6464,
Bahamas,241525,6449,750,701,2334,251759,
Bahrain,4679,1011,67,401,23,6181,
Bangladesh,16355,3568,828,1386,492,22629,
Barbados,56327,730,512,824,639,59032,
Belarus,10852,1067,855,273,668,13715,
Belgium,293564,4416,8729,2898,504,310111,
Belize,21709,717,209,484,1065,24184,
Benin,2097,403,77,447,32,3056,
Bhutan,166,140,9,246,101,662,
Bolivia,39321,2020,1184,1157,976,44658,
Bosnia and Herzegovina,5203,643,223,323,451,6843,
Botswana,1866,270,86,266,92,2580,
Brazil,1687030,46692,31124,9867,17712,1792425,
Brunei,1072,116,52,488,19,1747,
Bulgaria,23297,9273,2412,997,3121,39100,
Burkina Faso,2281,631,104,531,135,3682,
Burma,2057,926,197,267,536,3983,
Burundi,871,143,57,325,28,1424,
Cambodia,2337,471,63,294,463,3628,
Cameroon,6919,1005,331,1056,184,9495,
Canada,137614,312129,993808,13061,9508,1466120,
Cape Verde,1261,93,17,79,70,1520,
Central African Republic,98,19,5,65,15,202,
Chad,241,48,13,129,0,436,
Chile,188301,7683,6533,4003,2624,209144,
China,1343325,330433,49936,7520,25533,1756747,Includes data for Hong Kong and Macau.
Colombia,614624,19840,17357,9250,8321,669392,
Comoros,46,10,dw,60,0,123,
Congo (Brazzaville),2981,419,71,666,61,4198,
Congo (Kinshasa),1012,120,42,239,17,1430,
Costa Rica,187546,2893,3057,1303,2337,197136,
Cote d'Ivoire,1888,456,71,215,31,2661,
Croatia,18684,1726,1130,618,4294,26452,
Cuba,18896,77,433,438,1353,21197,
Cyprus,8243,930,321,227,68,9789,
Czechia,87293,4179,2238,1120,399,95229,
Denmark,309410,5836,8994,2807,807,327854,Includes data for the Faroe Islands and Greenland.
Djibouti,254,20,dw,130,7,416,
Dominica,4897,157,122,81,271,5528,
Dominican Republic,257951,4890,6839,2125,4757,276562,
Ecuador,216353,6091,3000,2477,2723,230644,
Egypt,70586,5910,2982,3966,843,84287,
El Salvador,106791,2145,1908,1210,1947,114001,
Equatorial Guinea,460,91,12,73,0,641,
Eritrea,630,116,11,42,55,854,
Estonia,16574,1154,417,515,208,18868,
Ethiopia,12044,1257,550,891,594,15336,
Fiji,11190,92,286,304,1212,13084,
Finland,145094,3048,4537,2057,258,154994,
France,1790259,39824,68720,11317,3431,1913551,Includes data for Overseas France.
Gabon,1576,433,48,460,29,2546,
Gambia,1820,196,20,390,42,2468,
Georgia,3433,995,308,868,524,6128,
Germany,2170656,47425,71321,14760,4045,2308207,
