ISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,otherNI,total,countryNote
AFG,Afghanistan,1116,531,18,644,307,2616,
ALB,Albania,6908,915,303,490,152,8768,
DZA,Algeria,5064,435,176,580,236,6491,
AND,Andorra,913,36,4,21,0,977,
AGO,Angola,4807,1088,393,451,408,7147,
ATG,Antigua and Barbuda,17749,466,109,257,162,18743,
ARG,Argentina,355504,9839,18105,6050,6283,395781,
ARM,Armenia,3942,609,289,378,194,5412,
AUS,Australia,773221,11581,35384,10351,3463,834000,Includes data for Australian external territories.
AUT,Austria,188136,5034,5773,1876,520,201339,
AZE,Azerbaijan,2557,1487,182,645,67,4938,
BHS,Bahamas,265075,7673,861,899,7664,282172,
BHR,Bahrain,3052,887,33,503,25,4500,
BGD,Bangladesh,10794,2266,915,973,420,15368,
BRB,Barbados,54446,889,747,971,940,57993,
BLR,Belarus,6220,2418,613,226,737,10214,
BEL,Belgium,265307,4555,8279,2946,649,281736,
BLZ,Belize,23043,780,394,463,1187,25867,
BEN,Benin,1737,351,78,361,58,2585,
BTN,Bhutan,152,146,16,171,93,578,
BOL,Bolivia,33880,1951,1568,1221,1788,40408,
BIH,Bosnia and Herzegovina,4569,624,203,379,395,6170,
BWA,Botswana,1537,351,68,308,85,2349,
BRA,Brazil,837180,42796,30227,9754,39491,959448,
BRN,Brunei,785,68,41,182,34,1110,
BGR,Bulgaria,22329,7387,2444,925,2786,35871,
BFA,Burkina Faso,1698,595,117,400,52,2862,
MMR,Burma,1590,561,182,182,422,2937,
BDI,Burundi,554,86,21,234,65,960,
KHM,Cambodia,2017,379,43,304,909,3652,
CMR,Cameroon,6695,1076,349,1029,180,9329,
CAN,Canada,55203,50597,164695,5912,15235,291642,
CPV,Cabo Verde,2533,97,29,140,119,2918,
CAF,Central African Republic,138,29,13,66,0,253,
TCD,Chad,325,54,33,121,8,541,
CHL,Chile,130367,8014,6498,3893,3904,152676,
CHN,China,512386,164084,30987,6059,16415,729931,Includes data for Hong Kong and Macau.
COL,Colombia,456778,17675,20052,7597,8969,511071,
COM,Comoros,19,12,dw,56,2,92,
COG,Republic of the Congo (Brazzaville),1891,196,55,497,85,2724,
COD,Democratic Republic of the Congo (Kinshasa),1009,96,28,241,27,1401,
CRI,Costa Rica,165330,3217,3231,1417,3089,176284,
CIV,Cote d'Ivoire,2996,546,125,416,133,4216,
HRV,Croatia,18935,1720,899,730,4177,26461,
CUB,Cuba,15087,38,99,493,1330,17047,
CYP,Cyprus,7959,1317,353,189,117,9935,
CZE,Czechia,69399,4243,1895,1436,422,77395,
DNK,Denmark,281256,4671,8203,2843,1125,298098,Includes data for the Faroe Islands and Greenland.
DJI,Djibouti,291,19,0,115,12,437,
DMA,Dominica,5092,269,156,97,241,5855,
DOM,Dominican Republic,231861,4508,6627,2222,5150,250368,
ECU,Ecuador,163440,5717,3221,1941,3122,177441,
EGY,Egypt,38687,4537,2292,3572,750,49838,
SLV,El Salvador,133453,2279,1742,1508,2446,141428,
GNQ,Equatorial Guinea,287,87,dw,169,10,562,
ERI,Eritrea,644,78,8,62,62,854,
EST,Estonia,18365,912,501,393,266,20437,
ETH,Ethiopia,9346,1049,335,705,681,12116,
FJI,Fiji,6292,108,108,267,1827,8602,
FIN,Finland,134347,3070,4659,1871,388,144335,
FRA,France,1561568,39617,62329,11757,8101,1683372,Includes data for Overseas France.
GAB,Gabon,1265,395,23,468,19,2170,
GMB,Gambia,1788,199,26,335,46,2394,
GEO,Georgia,2732,1010,299,722,433,5196,
DEU,Germany,1879127,51982,73970,14689,4203,2023971,
GHA,Ghana,18567,2750,962,1123,541,23943,
GRC,Greece,62287,5155,2694,2149,3141,75426,
GRD,Grenada,9824,363,164,170,548,11069,
GTM,Guatemala,192281,2977,5834,1351,2551,204994,
GIN,Guinea,2663,177,74,383,85,3382,
GNB,Guinea-Bissau,31,dw,dw,35,243,316,
GUY,Guyana,22994,338,279,509,1865,25985,
HTI,Haiti,97012,1264,1677,494,3154,103601,
VAT,Vatican City,17,5,dw,100,0,127,
HND,Honduras,124777,2598,2250,1150,7148,137923,
HUN,Hungary,52808,3613,2399,1017,1100,60937,
ISL,Iceland,32964,1172,813,280,101,35330,
IND,India,574568,95332,262654,6771,34981,974306,
IDN,Indonesia,47396,8950,2758,3420,17525,80049,
IRN,Iran,11258,2511,331,364,620,15084,
IRQ,Iraq,1690,948,94,926,341,3999,
IRL,Ireland,533908,11402,13134,1822,785,561051,
ISR,Israel,323523,11831,17959,7240,2656,363209,
ITA,Italy,977077,20721,25979,8011,5152,1036940,
JAM,Jamaica,216978,9798,15018,1519,9350,252663,
JPN,Japan,3135709,69537,143971,14975,4398,3368590,
JOR,Jordan,18550,3760,806,4078,654,27848,
KAZ,Kazakhstan,6779,5614,454,795,114,13756,
KEN,Kenya,14638,3192,1448,1857,308,21443,
KIR,Kiribati,197,10,9,141,807,1164,
PRK,North Korea,15,5,0,0,14,34,
KOR,South Korea,708894,146468,40781,5721,4142,906006,
KWT,Kuwait,19303,4519,150,1077,197,25246,
KGZ,Kyrgyzstan,1199,1064,119,353,48,2783,
LAO,Laos,1128,90,19,169,455,1861,
LVA,Latvia,12653,641,352,379,1867,15892,
LBN,Lebanon,20933,2619,1865,1092,385,26894,
LSO,Lesotho,206,56,3,160,9,434,
LBR,Liberia,1117,128,46,330,60,1681,
LBY,Libya,1520,1646,38,460,47,3711,
LIE,Liechtenstein,1632,62,33,54,5,1786,
LTU,Lithuania,17400,1334,476,421,557,20188,
LUX,Luxembourg,12119,290,177,269,23,12878,
MKD,Macedonia,4143,1703,329,472,971,7618,
MDG,Madagascar,584,105,30,277,88,1084,
MWI,Malawi,1104,230,53,379,84,1850,
MYS,Malaysia,52667,6875,4576,1462,830,66410,
MDV,Maldives,93,118,6,67,59,343,
MLI,Mali,3377,537,128,368,54,4464,
MLT,Malta,4908,67,118,110,55,5258,
MHL,Marshall Islands,75,4,0,25,134,238,
MRT,Mauritania,570,69,36,187,93,955,
MUS,Mauritius,2284,237,135,307,448,3411,
MEX,Mexico,6156298,90891,301558,11341,40971,6601059,
FSM,Federated States of Micronesia,62,4,5,35,90,196,
MDA,Moldova,4071,3561,327,254,156,8369,
MCO,Monaco,1177,52,27,42,5,1303,
MNG,Mongolia,5012,2213,215,393,68,7901,
MAR,Morocco,16939,1899,805,1682,666,21991,Includes data for Western Sahara.
MOZ,Mozambique,751,118,19,337,63,1288,
NAM,Namibia,1027,177,47,315,47,1613,
NRU,Nauru,53,dw,0,dw,11,76,
NPL,Nepal,9763,4952,1645,730,913,18003,
NLD,Netherlands,713343,9299,19156,5267,13673,760738,Includes data for Aruba and the former Netherlands Antilles.
NZL,New Zealand,202750,3563,5543,2081,1100,215037,Includes data for New Zealand territories.
NIC,Nicaragua,45811,1104,810,803,4898,53426,
NER,Niger,963,164,41,190,22,1380,
NGA,Nigeria,75203,6034,3471,2435,1330,88473,
NOR,Norway,211081,6807,6484,2577,1280,228229,
OMN,Oman,1710,611,122,515,20,2978,
PAK,Pakistan,42349,5723,4537,2582,1481,56672,
PLW,Palau,0,dw,0,63,97,210,
PAN,Panama,103330,3345,1712,1214,2995,112596,
PNG,Papua New Guinea,592,66,11,79,114,862,
PRY,Paraguay,12232,1022,425,815,796,15290,
PER,Peru,181164,12207,7567,4145,16218,221301,
PHL,Philippines,200884,5406,19350,5124,81143,311907,
POL,Poland,133591,8124,5295,2116,7990,157116,
PRT,Portugal,117657,3677,3052,1269,2808,128463,
QAT,Qatar,2978,1636,37,771,0,5451,
ROU,Romania,48072,5073,3687,1289,5997,64118,
RUS,Russia,146985,27040,8714,5285,9149,197173,
RWA,Rwanda,1529,612,65,492,74,2772,
KNA,Saint Kitts and Nevis,12181,535,110,227,190,13243,
LCA,Saint Lucia,15648,669,215,362,679,17573,
VCT,Saint Vincent and the Grenadines,10904,250,116,199,2607,14076,
WSM,Samoa,1950,38,27,70,166,2251,
SMR,San Marino,630,9,4,34,0,677,
STP,Sao Tome and Principe,11,dw,3,52,9,78,
SAU,Saudi Arabia,29217,25196,1414,5426,277,61530,
SEN,Senegal,7211,686,283,1260,142,9582,
SRB,Serbia,1555,66,64,28,74,1787,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
MNE,Montenegro,1555,66,64,28,74,1787,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
SYC,Seychelles,205,dw,dw,53,16,277,
SLE,Sierra Leone,2082,115,56,304,154,2711,
SGP,Singapore,87408,7668,4861,3360,465,103762,
SVK,Slovakia,31010,3119,1169,667,376,36341,
SVN,Slovenia,22840,590,455,391,161,24437,
SLB,Solomon Islands,148,8,8,74,54,292,
SOM,Somalia,108,7,6,23,99,243,
