citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote
Afghanistan,2494,681,38,911,210,4334,
Albania,7530,1108,588,494,272,9992,
Algeria,11607,623,465,816,112,13623,
Andorra,1168,49,93,34,0,1344,
Angola,10064,2179,693,794,57,13787,
Antigua and Barbuda,14122,386,91,308,115,15022,
Argentina,765576,9821,22218,5890,3193,806698,
Armenia,6612,554,597,689,202,8654,
Australia,1399615,17851,67995,10478,3415,1499354,Includes data for Australian external territories.
Austria,219040,6221,7774,2008,558,235601,
Azerbaijan,6374,978,361,643,63,8419,
Bahamas,237566,7060,740,1487,2423,249276,
Bahrain,7653,1191,86,375,8,9313,
Bangladesh,33513,6384,1360,2039,642,43938,
Barbados,59811,735,491,744,433,62214,
Belarus,14186,1158,1265,313,564,17486,
Belgium,305890,6038,11975,3159,592,327654,
Belize,25689,591,345,625,910,28160,
Benin,2318,480,58,595,22,3473,
Bhutan,687,255,18,232,23,1215,
Bolivia,59771,2321,1234,1238,525,65089,
Bosnia and Herzegovina,7240,972,240,447,800,9699,
Botswana,2131,330,58,338,0,2914,
Brazil,2383822,59078,44013,9497,9115,2505525,
Brunei,1246,180,22,413,19,1880,
Bulgaria,28344,7929,2516,1074,3384,43247,
Burkina Faso,4842,861,95,565,69,6432,
Burma,4747,1456,159,381,840,7583,
Burundi,1126,186,38,400,22,1772,
Cambodia,2369,647,77,443,220,3756,
Cameroon,9833,1228,568,1223,218,13070,
Canada,11671122,253052,1122523,16695,344900,13408292,
Cape Verde,3978,132,30,134,177,4451,
Central African Republic,172,34,4,115,17,342,
Chad,698,68,dw,396,9,1176,
Chile,329043,9980,8635,3988,2720,354366,
China,2309654,521330,76173,9255,18763,2935175,Includes data for Hong Kong and Macau.
Colombia,928424,27127,19385,9982,5765,990683,
Comoros,96,dw,dw,90,0,197,
Congo (Brazzaville),1410,230,32,283,14,1969,
Congo (Kinshasa),5538,786,88,834,75,7321,
Costa Rica,231629,3317,3750,1605,1438,241739,
Cote d'Ivoire,6092,1120,150,806,108,8276,
Croatia,23391,2065,1493,643,4597,32189,
Cuba,50205,114,492,764,640,52215,
Cyprus,8736,906,378,204,58,10282,
Czechia,104574,6193,3661,1369,380,116177,
Denmark,341585,7357,11018,4174,635,364769,Includes data for the Faroe Islands and Greenland.
Djibouti,328,21,dw,190,3,546,
Dominica,6239,282,77,164,325,7087,
Dominican Republic,318332,6080,7602,1863,4132,338009,
East Timor,67,32,6,127,0,232,
Ecuador,368874,8395,2945,2024,2135,384373,
Egypt,87946,7555,4054,3934,560,104049,
El Salvador,163945,2688,2345,1842,2325,173145,
Equatorial Guinea,1027,326,27,303,0,1687,
Eritrea,2790,181,dw,53,63,3094,
Estonia,21437,965,736,732,233,24103,
Ethiopia,15364,1524,607,1148,324,18967,
Fiji,11812,164,70,399,997,13442,
Finland,158781,3709,6538,2358,269,171655,
France,1914725,49538,92198,13637,5570,2075668,Includes data for Overseas France.
Gabon,2005,500,33,529,0,3079,
Gambia,1695,153,30,380,52,2310,
Georgia,8003,1298,357,891,561,11110,
Germany,2208145,58366,88717,19971,6566,2381765,
Ghana,22662,2514,879,1558,352,27965,
Greece,73767,5791,4381,1469,2604,88012,
Grenada,10967,252,173,335,757,12484,
Guatemala,242961,3241,6968,1990,1715,256875,
Guinea,2603,139,87,318,76,3223,
Guinea-Bissau,141,17,6,128,3,295,
Guyana,54182,355,103,493,1586,56719,
Haiti,131315,1306,655,1091,2437,136804,
Vatican City,0,dw,0,119,0,144,
Honduras,170163,4066,3059,1325,5238,183851,
Hungary,82050,4386,4058,1136,957,92587,
Iceland,52815,1309,1275,411,0,56149,
India,1175153,179581,493426,8594,41573,1898327,
Indonesia,97218,13224,2417,3510,21571,137940,
Iran,25950,7937,499,351,529,35266,
Iraq,18257,1930,122,919,153,21381,
Ireland,482342,17132,22157,1984,885,524500,
Israel,415198,13704,20487,7889,947,458225,
Italy,1229115,27694,47221,9229,6170,1319429,
Jamaica,267670,10242,16387,1427,8885,304611,
Japan,3750667,66385,184581,14762,5462,4021857,
Jordan,41030,5494,1084,5462,489,53559,
Kazakhstan,20551,6881,1087,910,90,29519,
Kenya,20652,2840,1265,3571,680,29008,
Kiribati,244,40,15,160,494,953,
North Korea,45,17,7,25,0,99,
South Korea,1742422,140437,51021,7859,5148,1946887,
Kosovo,4335,770,87,358,113,5663,
Kuwait,50695,21805,129,1255,59,73943,
Kyrgyzstan,2390,692,125,325,77,3609,
Laos,1386,194,37,308,369,2294,
Latvia,20487,854,811,608,1203,23963,
Lebanon,44881,3417,1933,1363,300,51894,
Lesotho,305,77,16,177,18,593,
Liberia,4532,263,24,405,136,5360,
Libya,1280,1286,85,217,11,2879,
Liechtenstein,2195,60,42,53,0,2350,
Lithuania,28703,2144,902,679,504,32932,
Luxembourg,14736,327,295,365,0,15748,
Macedonia,6887,1791,307,430,906,10321,
Madagascar,1034,187,30,401,98,1750,
Malawi,2099,333,93,623,0,3219,
Malaysia,87176,10197,5407,1968,822,105570,
Maldives,251,119,12,142,40,564,
Mali,3109,435,122,517,36,4219,
Malta,5963,79,176,171,0,6434,
Marshall Islands,51,dw,dw,90,52,200,
Mauritania,1409,178,40,444,12,2083,
Mauritius,4927,353,204,297,1044,6825,
Mexico,19175345,273537,771598,36156,121365,20378001,
Federated States of Micronesia,44,dw,0,83,27,159,
Moldova,9116,2414,574,334,162,12600,
Monaco,1128,62,dw,73,0,1311,
Mongolia,10713,3028,364,594,109,14808,
Morocco,30680,2988,849,1990,551,37058,Includes data for Western Sahara.
Mozambique,1975,209,81,475,0,2807,
Namibia,1848,165,69,438,45,2565,
Nauru,41,dw,dw,64,5,115,
Nepal,19650,6756,1913,853,847,30019,
Netherlands,749826,11542,26027,10668,3547,801610,Includes data for Aruba and the former Netherlands Antilles.
