birthCountry,immediateRelative,familySponsored,employmentBased,refugeeAsylee,diversityLottery,other,adoptedOrphans,total,countryNote
Afghanistan,517,143,16,4049,16,8,0,4749,
Albania,2036,125,207,1137,2438,4,10,5947,
Algeria,404,26,133,206,341,5,0,1115,
American Samoa,dw,dw,0,0,0,0,0,15,
Angola,74,18,35,58,3,0,0,188,
Anguilla,19,11,5,0,0,0,0,35,
Antigua and Barbuda,240,173,20,0,dw,dw,0,440,
Argentina,3129,195,3382,279,69,27,0,7081,
Armenia,750,131,237,811,580,82,23,2591,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.3% of global US immigration in this year. See Russia for inclusion of this data."
Aruba,99,0,31,0,0,0,0,158,"Includes data for the Netherlands Antilles (dissolved in 2010), which accounted for less than 0.1% of global US immigration in this year. The included former country's data accounts for approximately 73.5% of the displayed Aruban data."
Australia,1489,69,1383,3,239,10,0,3193,
Austria,220,dw,236,32,32,dw,0,532,
Azerbaijan,253,21,64,938,162,85,0,1523,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.3% of global US immigration in this year. See Russia for inclusion of this data."
Bahamas,473,79,104,5,11,26,0,698,
Bahrain,47,23,67,dw,dw,0,0,140,
Bangladesh,4625,3118,1520,405,1753,66,10,11487,
Barbados,538,199,104,0,dw,dw,0,846,
Belarus,660,53,292,1677,604,217,23,3503,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.3% of global US immigration in this year. See Russia for inclusion of this data."
Belgium,333,dw,471,20,18,dw,0,859,
Belize,597,204,63,dw,dw,9,14,876,
Benin,72,dw,15,32,66,dw,0,193,
Bermuda,76,5,35,0,0,0,0,116,
Bhutan,13,0,11,6,0,0,0,30,
Bolivia,1210,244,654,23,45,21,0,2197,
Bosnia and Herzegovina,650,dw,71,13298,44,dw,0,14074,
Botswana,22,dw,24,3,dw,dw,0,54,
Brazil,7105,335,8866,99,170,89,65,16664,
British Virgin Islands,23,12,dw,0,0,0,0,41,
Brunei,6,9,25,4,5,0,0,49,
Bulgaria,1713,80,792,163,2854,33,29,5635,
Burkina Faso,94,dw,12,dw,16,0,0,128,
Burma,371,362,149,931,279,3,0,2095,
Burundi,16,0,dw,162,dw,0,0,186,
Cambodia,2244,604,60,302,42,770,0,4022,
Cameroon,605,40,148,249,410,6,0,1458,
Canada,8483,761,12296,28,72,238,0,21878,
Cape Verde,698,485,29,dw,0,dw,0,1225,
Cayman Islands,28,4,5,0,0,0,0,37,
Central African Republic,12,0,7,dw,dw,0,0,24,
Chad,7,4,0,16,4,0,0,31,
Chile,1316,211,759,73,16,29,0,2404,
China,26852,17082,20626,5335,32,40,7939,69967,
Colombia,15413,2725,5976,1270,12,175,302,25571,
Congo (Kinshasa),29,6,29,190,dw,dw,0,260,
Congo (Brazzaville),179,dw,70,623,169,dw,10,1064,
Costa Rica,1586,178,437,51,8,18,0,2278,
Cote d'Ivoire,516,32,74,237,58,13,0,930,
Croatia,306,16,171,1258,29,0,0,1780,
Cuba,1759,1478,18,32555,371,80,0,36261,
Cyprus,86,4,98,0,8,0,0,196,
Czechia,770,16,382,3,81,3,0,1260,"Includes data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. The included Czechoslovakian data accounts for approximately 62% of the displayed Czech data.
"
Denmark,311,11,379,0,14,3,0,718,
Djibouti,10,0,10,27,3,0,0,50,
Dominica,131,55,8,0,dw,dw,0,198,
Dominican Republic,11134,15813,444,49,6,58,24,27504,
Ecuador,6366,2547,2323,77,193,102,21,11608,
Egypt,2548,897,995,938,2478,49,0,7905,
El Salvador,6234,3847,1243,dw,dw,9476,14,21359,
Equatorial Guinea,6,0,dw,dw,0,dw,0,10,
