citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote
Afghanistan,1093,526,21,628,321,2589,
Albania,6918,1046,303,521,132,8920,
Algeria,4926,404,169,576,244,6319,
Andorra,1056,26,18,38,0,1152,
Angola,5281,1203,459,410,204,7557,
Antigua and Barbuda,17534,460,101,304,164,18563,
Argentina,443146,8774,17886,6265,6566,482637,
Armenia,3772,577,335,402,196,5282,
Australia,972536,13278,37116,11006,3747,1037683,Includes data for Australian external territories.
Austria,195262,5398,6452,1919,604,209635,
Azerbaijan,2943,1679,265,634,75,5596,
Bahamas,263511,7468,897,845,4178,276899,
Bahrain,3914,1016,54,536,29,5549,
Bangladesh,12571,2753,855,1279,576,18034,
Barbados,59766,846,582,871,906,62971,
Belarus,7293,3339,723,198,734,12287,
Belgium,276833,4875,8290,3020,744,293762,
Belize,22275,676,317,435,1378,25081,
Benin,1973,340,74,392,25,2804,
Bhutan,169,134,18,202,137,660,
Bolivia,38220,2096,1334,1332,1779,44761,
Bosnia and Herzegovina,4335,583,178,320,422,5838,
Botswana,1642,331,62,301,50,2386,
Brazil,1123617,38961,30676,10574,29629,1233457,
Brunei,888,71,32,194,32,1217,
Bulgaria,21545,7709,2512,914,2776,35456,
Burkina Faso,1792,552,150,427,83,3004,
Burma,1928,684,155,150,466,3383,
Burundi,720,112,44,264,42,1182,
Cambodia,2191,417,64,304,684,3660,
Cameroon,6875,1234,380,1152,190,9831,
Canada,121315,335327,894237,17790,60271,1428940,
Cape Verde,2342,94,20,162,109,2727,
Central African Republic,136,32,12,84,18,282,
Chad,229,54,30,121,7,441,
Chile,152528,7274,6799,3954,4090,174645,
China,749689,221820,40508,6455,19807,1038279,Includes data for Hong Kong and Macau.
Colombia,536290,18479,19658,8218,9717,592362,
Comoros,22,dw,0,61,3,90,
Congo (Brazzaville),1944,288,50,465,59,2806,
Congo (Kinshasa),1099,127,33,219,28,1506,
Costa Rica,179083,3211,2940,1427,3338,189999,
Cote d'Ivoire,2591,516,112,372,81,3672,
Croatia,18335,1878,936,730,4177,26056,
Cuba,21558,62,417,478,1207,23722,
Cyprus,8569,1105,343,175,102,10294,
Czechia,69304,4153,1929,1209,356,76951,
Denmark,291819,5270,8428,2962,893,309372,Includes data for the Faroe Islands and Greenland.
