birthCountry,immediateRelative,familySponsored,employmentBased,refugeeAsylee,diversityLottery,other,adoptedOrphans,total,countryNote
Afghanistan,729,195,29,503,19,142,0,1617,
Albania,2217,231,75,291,542,8,0,3364,
Algeria,539,48,57,33,688,4,0,1369,
Angola,114,22,5,32,14,0,0,187,
Anguilla,dw,11,dw,0,0,0,0,23,
Antigua and Barbuda,222,100,15,0,0,0,0,337,
Argentina,2648,176,1204,261,45,25,0,4359,
Armenia,1158,132,145,521,710,15,19,2681,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.2% of global US immigration in this year. See Russia for inclusion of this data.
"
Aruba,88,6,45,0,0,0,0,160,"Includes data for the Netherlands Antilles (dissolved in 2010), which accounted for less than 0.1% of global US immigration in this year. The included former country's data accounts for approximately 66% of the displayed Aruban data."
Australia,1311,42,805,0,246,10,0,2414,
Austria,213,15,140,dw,33,dw,0,407,
Azerbaijan,299,72,44,101,140,7,0,663,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.2% of global US immigration in this year. See Russia for inclusion of this data.
"
Bahamas,504,57,40,dw,dw,9,0,619,
Bahrain,51,16,28,5,4,0,0,104,
Bangladesh,5758,7357,549,149,827,65,17,14705,
Barbados,311,94,48,dw,3,dw,0,460,
Belarus,695,76,143,300,416,29,0,1659,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.2% of global US immigration in this year. See Russia for inclusion of this data.
"
Belgium,256,19,237,11,48,3,0,574,
Belize,601,204,32,dw,dw,6,0,847,
Benin,229,7,dw,18,154,dw,0,415,
Bermuda,52,dw,20,0,0,dw,0,85,
Bhutan,19,0,4,10171,4,0,0,10198,
Bolivia,1290,238,286,104,19,11,0,1948,
Bosnia and Herzegovina,536,22,58,167,32,0,0,815,
Botswana,35,dw,21,15,4,dw,0,80,
Brazil,8167,329,2615,235,11,84,24,11441,
British Virgin Islands,24,12,0,0,0,3,0,39,
Brunei,dw,dw,14,0,0,0,0,19,
Bulgaria,1520,80,322,63,447,8,124,2440,
Burkina Faso,292,13,15,131,101,6,0,558,
Burma,789,392,85,15883,234,0,0,17383,
Burundi,39,dw,7,465,20,dw,0,535,
Cambodia,1807,382,34,68,171,11,0,2473,
Cameroon,1175,159,92,1150,1234,5,13,3815,
Canada,6571,561,5429,30,64,277,0,12932,
Cape Verde,959,711,5,dw,6,dw,0,1684,
Cayman Islands,31,10,3,0,0,0,0,44,
Central African Republic,11,dw,dw,97,3,0,0,116,
Chad,19,8,0,122,6,0,0,155,
Chile,1151,109,329,59,7,18,0,1673,
China,25714,17789,19930,18167,44,140,2709,81784,
Colombia,14332,3085,1964,1464,7,79,191,20931,
Comoros,10,0,0,0,0,0,0,10,
Congo (Kinshasa),370,58,dw,2462,813,dw,168,3731,
Congo (Brazzaville),203,60,17,454,722,5,54,1461,
Costa Rica,1685,87,185,47,3,13,0,2020,
Cote d'Ivoire,737,96,70,478,332,47,10,1760,
Croatia,219,dw,63,22,25,dw,0,336,
Cuba,3402,971,13,28346,74,14,0,32820,
Cyprus,61,9,27,3,7,0,0,107,
Czechia,632,21,143,7,17,11,0,836,"Includes data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. The included Czechoslovakian data accounts for approximately 19% of the displayed Czech data."
Denmark,208,7,218,dw,22,dw,0,459,
Djibouti,23,3,0,70,10,0,0,106,
Dominica,71,44,5,0,dw,dw,0,125,
Dominican Republic,21629,19427,377,61,3,69,0,41566,
Ecuador,5667,2487,882,dw,dw,178,15,9342,
