birthCountry,immediateRelative,familySponsored,employmentBased,refugeeAsylee,diversityLottery,other,adoptedOrphans,total,countryNote
Afghanistan,754,171,34,501,36,152,0,1648,
Albania,1884,293,94,415,913,13,0,3612,
Algeria,419,60,48,36,792,9,0,1364,
Angola,91,17,7,22,10,1,0,148,
Anguilla,10,9,6,0,0,0,0,25,
Antigua and Barbuda,221,129,14,dw,dw,2,0,368,
Argentina,2675,215,1210,258,53,62,0,4473,
Armenia,905,219,117,767,954,21,22,2983,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Aruba,93,9,15,0,4,0,0,125,"Includes data for the Netherlands Antilles (dissolved in 2010), which accounted for less than 0.01% of global US immigration in this year. The included former country's data accounts for approximately 69% of the displayed Aruban data."
Australia,1454,58,564,4,254,9,0,2343,
Austria,205,20,139,6,51,3,0,424,
Azerbaijan,276,56,45,133,208,10,0,728,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Bahamas,517,81,49,6,3,12,0,668,
Bahrain,50,30,33,dw,dw,1,0,119,
Bangladesh,4988,7821,648,117,3049,84,0,16707,
Barbados,272,116,52,dw,dw,6,0,455,
Belarus,671,72,197,356,622,46,0,1964,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Belgium,284,21,197,14,42,9,0,567,
Belize,591,247,37,7,8,15,0,905,
Benin,171,14,16,23,236,2,0,462,
Bermuda,60,3,7,0,0,1,0,71,
Bhutan,10,0,dw,10119,dw,3,0,10137,
Bolivia,1294,373,320,105,45,36,0,2173,
Bosnia and Herzegovina,521,23,41,251,40,2,0,878,
Botswana,51,7,9,3,6,0,0,76,
Brazil,8417,516,2386,330,12,102,0,11763,
British Virgin Islands,18,19,0,0,0,0,0,37,
Brunei,dw,dw,11,0,0,0,0,25,
Bulgaria,1476,119,335,87,623,21,76,2661,
Burkina Faso,216,10,27,77,90,13,0,433,
Burma,699,634,76,14833,275,1,0,16518,
Burundi,33,dw,dw,536,17,0,0,593,
Cambodia,1993,456,49,62,176,9,0,2745,
Cameroon,1131,210,68,1653,1683,9,25,4754,
Canada,6582,637,5157,41,83,300,0,12800,
Cape Verde,905,886,9,dw,dw,3,0,1808,
Cayman Islands,28,8,dw,dw,0,2,0,41,
Central African Republic,23,dw,dw,99,7,0,0,134,
Chad,38,dw,dw,120,7,0,0,171,
Chile,1228,180,335,59,16,35,0,1853,
China,24374,17840,17544,27097,25,136,2607,87016,
Colombia,14024,4731,1830,1920,8,122,218,22635,
Congo (Kinshasa),192,39,23,1446,721,3,83,2424,
Congo (Brazzaville),218,30,14,651,455,3,46,1371,
Costa Rica,1645,237,161,62,11,19,0,2135,
Cote d'Ivoire,508,60,43,437,194,60,0,1302,
Croatia,223,13,64,20,25,4,0,349,
Cuba,2404,680,8,33129,208,23,0,36452,
Cyprus,54,dw,37,dw,5,0,0,101,
Czechia,547,16,154,7,39,6,0,769,"Includes data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. The included Czechoslovakian data accounts for approximately 60.5% of the displayed Czech data."
Denmark,240,7,191,0,17,4,0,459,
Djibouti,26,0,3,13,14,0,0,56,
Dominica,200,82,dw,0,dw,1,0,287,
Dominican Republic,21063,24539,333,85,10,79,0,46109,
Ecuador,5743,3960,1076,146,0,178,0,11103,
Egypt,2771,765,651,746,2822,23,0,7778,
El Salvador,7359,8159,572,431,0,2146,10,18667,
Equatorial Guinea,8,0,0,dw,dw,0,0,13,
Eritrea,344,97,25,1346,290,0,0,2102,
Estonia,137,10,18,10,15,1,0,191,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Ethiopia,5496,1202,174,3352,3546,23,1734,13793,
Fiji,424,370,26,45,172,4,0,1041,
Finland,154,5,159,0,42,3,0,363,
France,1790,139,1409,27,262,26,0,3653,
French Polynesia,15,3,3,0,0,0,0,21,
Gabon,85,7,4,95,13,0,0,204,
Gambia,600,74,24,210,17,47,0,972,
Georgia,773,36,85,130,453,13,0,1490,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Germany,3529,170,1543,49,795,39,0,6125,
Ghana,4379,871,264,97,3166,21,113,8798,
Greece,613,63,194,15,58,6,0,949,
Grenada,378,173,15,4,4,5,0,579,
Guatemala,4215,3739,dw,794,dw,1748,31,11092,
Guinea,421,89,28,719,246,52,0,1555,
Guinea-Bissau,17,3,3,6,0,0,0,29,
Guyana,2628,3753,158,11,27,22,47,6599,
Haiti,11056,8102,dw,2388,dw,452,155,22111,
Honduras,3261,1879,483,220,23,267,12,6133,
Hong Kong,614,1199,460,3,23,7,10,2306,
Hungary,694,35,204,9,98,4,0,1044,
Iceland,56,0,26,0,6,2,0,90,
India,20472,13527,33587,1217,51,159,226,69013,
Indonesia,1444,301,506,489,81,35,0,2856,
Iran,3779,2711,1151,5386,1783,12,0,14822,
Iraq,826,292,107,19104,43,761,0,21133,
Ireland,877,20,374,4,94,2,0,1371,
Israel,2272,206,1165,64,97,22,0,3826,
Italy,1465,103,631,40,194,10,0,2443,
Jamaica,12882,6074,602,dw,dw,58,100,19662,
Japan,3760,166,2012,11,180,32,26,6161,
Jordan,2055,1068,194,489,54,16,0,3876,
Kazakhstan,657,65,104,149,220,40,86,1235,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Kenya,2936,312,363,1961,2154,36,0,7762,
North Korea,14,0,5,17,0,0,0,36,
South Korea,7637,2503,12593,10,10,71,741,22824,
Kosovo,395,54,16,126,78,1,0,670,
Kuwait,396,212,152,180,26,7,0,973,
Kyrgyzstan,232,20,25,108,141,16,0,542,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Laos,740,84,21,107,0,4,0,956,
Latvia,319,18,26,17,41,5,56,426,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Lebanon,1578,901,450,316,42,8,0,3295,
Lesotho,17,dw,3,0,dw,0,10,25,
Liberia,1186,397,43,1615,900,10,36,4151,
Libya,234,19,39,23,41,1,0,357,
Lithuania,665,47,65,8,149,2,20,936,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Luxembourg,12,dw,7,0,dw,0,0,24,
Macau,26,86,14,dw,dw,1,0,130,
Macedonia,588,210,52,35,183,10,0,1078,
Madagascar,37,6,17,11,12,0,0,83,
Malawi,78,13,14,4,13,1,0,123,
Malaysia,744,178,593,707,39,12,0,2273,
Mali,329,27,48,138,45,42,0,629,
Malta,16,dw,dw,19,0,0,0,51,
Marshall Islands,dw,0,dw,0,0,0,19,38,
Mauritania,63,24,5,294,6,1,0,393,
Mauritius,44,dw,28,dw,19,0,0,101,
Mexico,84280,43631,9164,605,12,5754,30,143446,
Moldova,674,57,80,601,507,339,10,2258,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Mongolia,296,17,131,178,144,8,0,774,
Montenegro,118,46,7,30,3,0,0,204,"Does not include data for the former Serbia and Montenegro (dissolved in 2006), which accounted for less than 0.2% of global US immigration in this year. See Serbia for inclusion of this data."
Montserrat,19,dw,dw,0,0,3,0,30,
Morocco,2469,335,139,16,1421,19,46,4399,
Mozambique,38,dw,7,8,dw,0,0,60,
Namibia,29,0,7,3,3,1,0,43,
Nepal,1522,381,1148,5299,1801,15,64,10166,
Netherlands,554,dw,426,dw,61,7,0,1085,
New Zealand,459,36,195,0,108,5,0,803,
Nicaragua,2122,960,44,141,24,110,32,3401,
Niger,84,3,0,0,9,0,0,96,
Nigeria,6955,1415,639,101,2672,42,152,11824,
Norway,220,18,76,4,21,0,0,339,
Oman,13,13,27,3,4,0,0,60,
Pakistan,6866,5555,2544,512,6,63,25,15546,
Panama,962,266,94,34,6,12,0,1374,
Papua New Guinea,14,dw,3,0,dw,0,0,20,
Paraguay,368,53,42,24,6,7,0,500,
Peru,8786,3616,998,509,4,151,14,14064,
Philippines,29279,20191,7398,46,5,92,224,57011,
Poland,4174,1646,970,20,17,36,55,6863,
Portugal,598,83,115,3,13,9,0,821,
Qatar,73,50,40,7,22,1,0,193,
Romania,2437,287,661,59,428,10,0,3882,
Russia,9732,492,1613,1682,1483,316,964,15318,"Includes data for the former Soviet Union (dissolved in 1991), which accounted for less than 0.4% of global US immigration in this year. The included former Soviet Union data accounts for approximately 24% of the shown Russian data."
Rwanda,104,dw,dw,335,67,3,57,520,
Saint Kitts and Nevis,159,178,dw,0,dw,1,0,350,
Saint Lucia,575,184,16,0,7,3,0,785,
Saint Vincent and the Grenadines,329,120,10,0,5,4,14,468,
Samoa,243,19,dw,0,dw,0,0,267,
Saudi Arabia,689,269,208,109,115,6,0,1396,
Senegal,949,125,94,109,111,36,0,1424,
Serbia,972,78,194,243,129,15,0,1642,"Includes data for the former Serbia and Montenegro (dissolved in 2006), which accounted for less than 0.2% of global US immigration in this year. The included former country's data accounts for approximately 85% of the displayed Serbian data."
Seychelles,7,5,3,0,0,0,0,15,
Sierra Leone,1059,173,51,364,321,17,10,1985,
Singapore,255,42,359,15,9,10,0,690,
Slovakia,382,25,149,0,36,2,0,594,"Does not include data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Czechia for inclusion of this data."
Slovenia,45,dw,18,3,dw,1,0,69,
Somalia,697,47,19,3622,56,10,0,4451,
South Africa,1281,112,879,51,306,20,0,2649,
Spain,1013,87,568,124,85,13,0,1890,
Sri Lanka,515,225,513,418,378,4,0,2053,
Sudan,642,73,35,1428,445,5,0,2628,
Suriname,117,48,20,3,0,8,0,196,
Swaziland,14,0,dw,dw,dw,0,0,19,
Sweden,561,26,327,9,48,8,0,979,
Switzerland,301,13,220,7,67,7,0,615,
Syria,1196,879,277,378,48,7,0,2785,
Taiwan,2363,1392,2163,dw,dw,10,205,6154,
Tajikistan,137,9,26,34,171,5,0,382,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Tanzania,479,83,82,724,55,4,0,1427,
Thailand,3658,426,474,5247,35,122,46,9962,
Togo,586,112,20,312,474,2,0,1506,
Tonga,281,108,dw,0,dw,4,0,408,
Trinidad and Tobago,3453,1071,365,9,58,67,0,5023,
Tunisia,294,18,66,12,49,1,0,440,
Turkey,2015,199,1093,165,914,17,0,4403,
Turkmenistan,89,10,19,58,84,0,0,260,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Turks and Caicos Islands,20,12,0,0,0,1,0,33,
Uganda,604,91,83,284,161,16,200,1239,
Ukraine,4118,603,589,833,1651,498,631,8292,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
United Arab Emirates,258,168,161,64,44,12,0,707,
United Kingdom,6143,630,4560,20,162,57,0,11572,
United States,194,18,21,dw,dw,19,0,269,
Uruguay,1172,51,139,155,7,29,0,1553,
Uzbekistan,749,135,103,472,3550,47,0,5056,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.4% of global US immigration in this year. See Russia for inclusion of this data."
Venezuela,4481,741,2148,1348,427,38,0,9183,
Vietnam,12551,19491,333,1703,4,75,0,34157,
Yemen,2260,823,40,199,38,1,0,3361,
Zambia,405,31,81,93,38,4,15,652,
Zimbabwe,410,54,130,318,88,16,0,1016,
