birthCountry,immediateRelative,familySponsored,employmentBased,refugeeAsylee,diversityLottery,other,adoptedOrphans,total,countryNote
Afghanistan,913,322,934,950,38,8,0,3165,
Albania,1945,173,92,966,1948,13,0,5137,
Algeria,449,41,85,62,837,11,0,1485,
American Samoa,15,dw,dw,0,0,1,0,19,
Angola,92,20,13,42,6,0,0,173,
Anguilla,11,dw,dw,0,0,0,0,21,
Antigua and Barbuda,295,134,dw,0,dw,1,0,437,
Argentina,3413,160,1635,498,52,22,0,5780,
Armenia,1044,160,190,1100,911,37,20,3442,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Aruba,96,13,13,0,10,0,0,135,"Includes data for the Netherlands Antilles (dissolved in 2010), which accounted for less than 0.01% of global US immigration in this year. The included former country's data accounts for approximately 72% of the displayed Aruban data."
Australia,1616,51,759,4,187,5,0,2622,
Austria,256,14,169,17,50,6,0,512,
Azerbaijan,280,36,55,299,152,12,0,834,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Bahamas,594,85,49,5,3,15,0,751,
Bahrain,41,13,60,dw,dw,0,0,120,
Bangladesh,5128,7326,957,232,2928,80,13,16651,
Barbados,411,140,47,0,3,2,0,603,
Belarus,744,55,205,623,664,116,0,2407,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Belgium,323,16,291,13,42,1,0,686,
Belize,742,244,42,3,3,7,0,1041,
Benin,170,dw,16,50,161,dw,0,401,
Bermuda,83,3,21,0,0,1,0,108,
Bhutan,14,0,9,565,6,0,0,594,
Bolivia,1715,332,563,169,46,12,0,2837,
Bosnia and Herzegovina,728,20,98,596,53,6,0,1501,
Botswana,31,3,10,6,5,0,0,55,
Brazil,10658,262,3292,422,6,61,33,14701,
British Virgin Islands,21,20,4,0,0,1,0,46,
Brunei,8,3,12,dw,dw,0,0,26,
Bulgaria,1625,84,444,200,765,15,15,3133,
Burkina Faso,224,4,20,68,94,6,0,416,
Burma,628,399,111,12221,258,4,0,13621,
Burundi,33,0,5,1442,20,5,0,1505,
Cambodia,3063,383,63,166,72,24,0,3771,
Cameroon,973,54,122,912,1386,16,0,3463,
Canada,8203,635,6927,38,67,270,0,16140,
Cape Verde,1327,880,17,3,8,3,0,2238,
Cayman Islands,32,dw,7,dw,dw,0,0,45,
Central African Republic,20,0,dw,84,dw,0,0,107,
Chad,24,0,4,61,12,1,0,102,
Chile,1531,144,435,112,19,9,0,2250,
China,23244,11013,11295,18486,28,172,2990,64238,
Colombia,17551,3127,2850,4227,10,84,237,27849,
Congo (Kinshasa),99,17,34,1550,419,3,0,2122,
Congo (Brazzaville),198,20,26,1013,300,6,13,1563,
Costa Rica,1918,134,227,95,dw,dw,0,2384,
Cote d'Ivoire,656,46,47,1120,207,83,0,2159,
Croatia,263,11,105,81,33,3,0,496,
Cuba,3385,1022,13,34301,183,50,0,38954,
Cyprus,69,10,55,dw,dw,0,0,142,
Czechia,751,22,180,17,35,6,0,1011,"Includes data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. The included Czechoslovakian data accounts for approximately 85.5% of the displayed Czech data."
Denmark,270,8,304,dw,17,dw,0,603,
Djibouti,24,dw,dw,14,dw,0,0,54,
Dominica,383,88,dw,dw,9,1,0,484,
Dominican Republic,28212,20611,408,135,16,32,12,49414,
Ecuador,7349,3098,1339,250,18,74,14,12128,
Egypt,3175,668,755,867,3336,43,0,8844,
El Salvador,8628,6823,836,705,0,2917,10,19909,
Equatorial Guinea,dw,0,dw,23,0,0,0,32,
Eritrea,365,57,63,1146,293,4,11,1928,
Estonia,172,15,32,39,18,6,0,282,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Ethiopia,6503,560,169,4382,3829,19,2221,15462,
Fiji,532,222,21,134,282,3,0,1194,
Finland,218,8,174,4,18,1,0,423,
France,2043,89,2061,43,241,14,0,4491,
French Guiana,12,dw,dw,0,0,0,0,18,
French Polynesia,27,0,3,0,0,0,0,30,
Gabon,84,0,10,69,8,0,0,171,
Gambia,656,26,37,195,13,51,0,978,
Georgia,755,19,135,348,306,15,0,1578,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Germany,4118,185,2251,89,908,32,0,7583,
Ghana,5455,404,369,342,1819,12,104,8401,
Greece,506,28,169,18,71,6,0,798,
Grenada,559,157,28,dw,dw,dw,0,748,
Guadeloupe,23,dw,dw,0,dw,0,0,32,
Guatemala,5587,2791,700,1002,0,2107,773,12187,
Guinea,424,15,32,1099,100,55,0,1725,
Guinea-Bissau,17,0,0,3,0,0,0,20,
Guyana,3140,3298,161,28,24,19,36,6670,
Haiti,11021,7133,149,5402,0,575,336,24280,
Honduras,3737,1772,463,245,12,175,0,6404,
Hong Kong,842,1101,657,7,37,7,12,2651,
Hungary,912,29,244,12,108,9,0,1314,
Iceland,70,dw,56,0,dw,0,0,131,
India,21532,12911,20264,2228,63,306,298,57304,
Indonesia,1627,189,626,1086,111,40,0,3679,
Iran,4054,2410,1200,9804,1057,28,0,18553,
Iraq,1251,488,2347,7948,64,12,0,12110,
Ireland,1066,10,494,3,53,11,0,1637,
Israel,3169,216,2034,87,84,22,0,5612,
Italy,1699,111,845,54,167,16,0,2892,
Jamaica,16290,4833,593,24,6,37,52,21783,
Japan,4832,105,2502,18,217,16,43,7690,
Jordan,2728,1077,178,228,51,20,0,4282,
Kazakhstan,907,22,129,269,159,76,298,1562,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Kenya,3146,190,521,3677,2324,22,20,9880,
