birthCountry,immediateRelative,familySponsored,employmentBased,refugeeAsylee,diversityLottery,other,adoptedOrphans,total,countryNote
Afghanistan,563,149,61,960,18,2,0,1753,
Albania,2078,150,78,2255,1174,2,0,5737,
Algeria,378,14,93,104,444,3,0,1036,
American Samoa,11,0,0,0,0,0,0,11,
Angola,77,28,34,60,0,0,0,199,
Anguilla,15,5,5,0,0,0,0,25,
Antigua and Barbuda,289,112,14,0,0,0,0,415,
Argentina,3208,222,1837,305,54,19,0,5645,
Armenia,820,113,153,2637,593,35,29,4351,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Aruba,91,31,0,0,0,0,0,148,"Includes data for the Netherlands Antilles (dissolved in 2010), which accounted for less than 0.01% of global US immigration in this year. The included former country's data accounts for approximately 63% of the displayed Aruban data."
Australia,1475,74,708,3,246,12,0,2518,
Austria,234,11,187,6,39,8,0,485,
Azerbaijan,261,17,41,741,88,18,0,1166,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Bahamas,582,72,54,5,6,19,0,738,
Bahrain,38,20,70,5,0,0,0,133,
Bangladesh,4108,3015,1165,475,3254,57,0,12074,
Barbados,432,184,65,0,4,4,0,689,
Belarus,785,41,170,680,490,162,0,2328,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Belgium,315,22,264,11,24,2,0,638,
Belize,738,262,60,5,3,5,0,1073,
Benin,75,dw,34,dw,125,0,0,258,
Bermuda,84,7,16,0,0,1,0,108,
Bhutan,9,dw,dw,38,0,0,0,52,
Bolivia,1363,254,815,63,85,10,0,2590,
Bosnia and Herzegovina,747,16,66,707,32,1,0,1569,
Botswana,29,dw,15,dw,dw,0,0,49,
Brazil,9255,372,4142,220,255,51,53,14295,
British Virgin Islands,27,dw,dw,0,0,0,0,40,
Brunei,12,dw,15,dw,0,0,0,32,
Bulgaria,1700,72,588,237,1368,16,19,3981,
Burkina Faso,130,4,23,32,45,4,0,238,
Burma,587,510,109,1774,148,2,0,3130,
Burundi,28,dw,10,214,dw,0,0,257,
Cambodia,3324,471,53,281,56,61,0,4246,
Cameroon,757,67,73,1563,923,9,11,3392,
Canada,7891,602,6674,42,56,230,0,15495,
Cape Verde,1090,944,5,dw,dw,3,0,2048,
Cayman Islands,30,7,3,0,0,0,0,40,
Central African Republic,dw,0,dw,38,0,0,0,52,
Chad,26,0,0,45,3,0,0,74,
Chile,1470,217,451,89,32,15,0,2274,
China,27115,15261,13886,20352,22,19,5397,76655,
Colombia,17174,3177,2641,10091,11,93,311,33187,
Congo (Kinshasa),82,24,14,802,207,0,0,1129,
Congo (Brazzaville),156,21,23,643,126,3,0,972,
Costa Rica,1979,217,238,83,6,17,0,2540,
Cote d'Ivoire,598,68,61,274,147,45,0,1193,
Croatia,275,16,82,81,24,4,0,482,
Cuba,2737,1794,14,24261,229,69,0,29104,
Cyprus,73,5,53,0,5,1,0,137,
Czechia,902,22,241,16,33,0,0,1214,"Includes data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. The included Czechoslovakian data accounts for approximately 76.5% of the displayed Czech data."
Denmark,266,dw,221,dw,15,4,0,517,
Djibouti,7,dw,dw,7,6,0,0,23,
Dominica,331,93,4,0,0,0,0,428,
Dominican Republic,14360,13250,308,dw,dw,44,25,28024,
Ecuador,6848,2657,2429,128,107,79,18,12248,
Egypt,2648,778,731,1245,3826,39,0,9267,
El Salvador,6240,6145,1276,493,0,6973,17,21127,
Eritrea,350,33,23,503,170,2,0,1081,
Estonia,241,5,43,56,18,5,21,368,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Ethiopia,4940,442,120,3851,3419,14,1203,12786,
Fiji,546,435,36,310,299,11,0,1637,
Finland,173,7,226,0,19,1,0,426,
France,1806,107,1234,51,206,19,0,3423,
French Polynesia,dw,dw,dw,0,0,1,0,27,
Gabon,55,5,3,19,12,1,0,95,
Gambia,467,33,38,192,8,88,0,826,
Georgia,599,9,116,607,212,11,0,1554,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Germany,4370,218,2288,99,580,27,0,7582,
Ghana,5227,771,365,93,1135,19,33,7610,
Greece,494,60,221,34,67,6,0,882,
Grenada,524,165,dw,dw,dw,0,0,751,
Guadeloupe,28,5,dw,dw,0,2,0,38,
Guatemala,8972,2641,801,1061,7,4426,4721,17908,
Guinea,319,29,42,603,49,46,0,1088,
Guinea-Bissau,16,0,dw,dw,0,1,0,25,
Guyana,2577,2868,241,32,5,3,21,5726,
Haiti,13569,8028,102,6261,0,2445,192,30405,
Honduras,4308,2303,599,219,11,206,20,7646,
Hong Kong,910,1818,749,5,34,11,18,3527,
Hungary,855,32,286,13,75,5,13,1266,
Iceland,66,0,24,0,5,0,0,95,
India,18205,15551,28703,2680,57,157,420,65353,
Indonesia,1381,168,742,1255,130,40,0,3716,
Iran,4257,2260,720,2570,639,14,15,10460,
Iraq,1023,778,481,1422,30,31,0,3765,
Ireland,991,10,436,5,55,6,0,1503,
Israel,2885,188,1256,50,100,17,0,4496,
Italy,1602,120,736,34,66,11,0,2569,
Jamaica,13602,4988,732,dw,dw,41,42,19375,
Japan,4088,137,2285,15,201,22,35,6748,
Jordan,2354,1211,231,76,26,19,0,3917,
Kazakhstan,1035,21,85,290,111,62,547,1604,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Kenya,2330,212,501,2187,1787,13,21,7030,
